age,education,hispanic,household_income,race_ethnicity,extra_covid_worn_mask,state,trump_biden,binary
34,High school graduate,Mexican,"Less than $14,999",White,Yes,FL,Joe Biden,2
39,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,UT,Donald Trump,1
25,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,CA,Joe Biden,2
57,High school graduate,Not Hispanic,"$30,000 to $34,999",White,Yes,CA,Donald Trump,1
46,Other post high school vocational training,Not Hispanic,"$100,000 to $124,999",White,Yes,TN,Donald Trump,1
30,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,NV,Donald Trump,1
62,High school graduate,Not Hispanic,"$55,000 to $59,999",White,No,KY,Donald Trump,1
28,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999",Asian (Japanese),Yes,CA,Joe Biden,2
33,"Completed some college, but no degree",Cuban,"$45,000 to $49,999",White,Yes,CA,Donald Trump,1
47,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999",White,Yes,NY,Joe Biden,2
53,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999","Black, or African American",Yes,TX,Joe Biden,2
44,Other post high school vocational training,Not Hispanic,"$50,000 to $54,999",White,Yes,IL,Joe Biden,2
38,Masters degree,Not Hispanic,"$200,000 to $249,999",White,Yes,NY,Joe Biden,2
32,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,NY,Joe Biden,2
66,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",White,Yes,NV,Donald Trump,1
46,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,No,ID,Donald Trump,1
35,"College Degree (such as B.A., B.S.)",Not Hispanic,"$80,000 to $84,999",White,No,GA,Donald Trump,1
50,"Completed some college, but no degree",Not Hispanic,"$50,000 to $54,999",White,No,IA,Donald Trump,1
35,Completed some high school,Not Hispanic,"$70,000 to $74,999","Black, or African American",Yes,GA,Joe Biden,2
53,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,CO,Donald Trump,1
52,Completed some high school,Not Hispanic,"$30,000 to $34,999",White,Yes,OR,Donald Trump,1
65,Associate Degree,Not Hispanic,"$85,000 to $89,999",American Indian or Alaska Native,Yes,WA,Donald Trump,1
74,"Completed some college, but no degree",Not Hispanic,"$75,000 to $79,999",White,No,ID,Joe Biden,2
45,Masters degree,Not Hispanic,"$250,000 and above",White,Yes,CA,Joe Biden,2
24,Completed some high school,Mexican,"$75,000 to $79,999",Some other race,Yes,NY,Joe Biden,2
61,Other post high school vocational training,Not Hispanic,"$20,000 to $24,999","Black, or African American",Yes,MI,Joe Biden,2
49,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,FL,Donald Trump,1
29,Associate Degree,Not Hispanic,"$30,000 to $34,999",White,Yes,CO,Donald Trump,1
30,Completed some high school,Not Hispanic,"Less than $14,999",White,No,LA,Donald Trump,1
36,"Completed some college, but no degree",Not Hispanic,"$30,000 to $34,999",White,Yes,TX,Joe Biden,2
20,"Completed some college, but no degree",Mexican,"$40,000 to $44,999",White,Yes,FL,Joe Biden,2
38,Masters degree,Not Hispanic,"$150,000 to $174,999",Asian (Korean),Yes,AZ,Joe Biden,2
49,Associate Degree,Cuban,"Less than $14,999",White,Yes,TX,Donald Trump,1
25,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,MA,Joe Biden,2
39,"Completed some college, but no degree",Not Hispanic,"$70,000 to $74,999",White,Yes,WA,Joe Biden,2
47,Associate Degree,Not Hispanic,"$70,000 to $74,999",Asian (Chinese),Yes,CA,Joe Biden,2
63,"Completed some college, but no degree",Not Hispanic,"$55,000 to $59,999",White,Yes,OK,Donald Trump,1
29,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,NY,Donald Trump,1
55,Masters degree,Not Hispanic,"$45,000 to $49,999",White,Yes,FL,Donald Trump,1
18,Completed some high school,Not Hispanic,"Less than $14,999",White,No,MS,Donald Trump,1
52,High school graduate,Not Hispanic,"$50,000 to $54,999","Black, or African American",Yes,NC,Joe Biden,2
49,High school graduate,Not Hispanic,"$15,000 to $19,999",White,No,TX,Donald Trump,1
60,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",White,Yes,CO,Donald Trump,1
57,High school graduate,Not Hispanic,"$15,000 to $19,999",White,No,VA,Donald Trump,1
22,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,WI,Joe Biden,2
57,High school graduate,Not Hispanic,"$45,000 to $49,999",White,No,NC,Donald Trump,1
58,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",White,No,MS,Donald Trump,1
62,"Completed some college, but no degree",Not Hispanic,"$45,000 to $49,999",White,Yes,TX,Joe Biden,2
31,Other post high school vocational training,Not Hispanic,"$35,000 to $39,999",White,Yes,NC,Joe Biden,2
76,Associate Degree,Not Hispanic,"$25,000 to $29,999",White,Yes,OH,Donald Trump,1
27,"Completed some college, but no degree",Other Hispanic,"$35,000 to $39,999",White,Yes,UT,Joe Biden,2
19,Associate Degree,Mexican,"$250,000 and above",Some other race,Yes,MS,Joe Biden,2
41,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,IN,Donald Trump,1
27,High school graduate,Mexican,"Less than $14,999",White,Yes,TX,Joe Biden,2
19,Completed some high school,Not Hispanic,"$200,000 to $249,999","Black, or African American",Yes,GA,Joe Biden,2
66,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,CA,Donald Trump,1
40,"Completed some college, but no degree",Panamanian,"$50,000 to $54,999",Some other race,Yes,TX,Donald Trump,1
43,"College Degree (such as B.A., B.S.)",Not Hispanic,"$45,000 to $49,999","Black, or African American",Yes,SC,Joe Biden,2
34,High school graduate,Not Hispanic,"$85,000 to $89,999",White,No,IA,Donald Trump,1
75,"Completed some college, but no degree",Not Hispanic,"$55,000 to $59,999",White,Yes,FL,Donald Trump,1
26,High school graduate,Not Hispanic,"Less than $14,999",White,No,PA,Donald Trump,1
48,High school graduate,Not Hispanic,"$25,000 to $29,999",American Indian or Alaska Native,Yes,OK,Joe Biden,2
65,Other post high school vocational training,Not Hispanic,"$45,000 to $49,999",White,Yes,PA,Donald Trump,1
40,"College Degree (such as B.A., B.S.)",Not Hispanic,"$15,000 to $19,999",White,Yes,LA,Donald Trump,1
60,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,CA,Donald Trump,1
36,High school graduate,Not Hispanic,"Less than $14,999",White,No,VA,Donald Trump,1
39,"Completed some college, but no degree",Mexican,"$35,000 to $39,999",Some other race,Yes,CA,Joe Biden,2
57,Other post high school vocational training,Not Hispanic,"$80,000 to $84,999",White,Yes,MN,Donald Trump,1
44,Completed some high school,Not Hispanic,"$70,000 to $74,999",White,Yes,CA,Donald Trump,1
49,"Completed some college, but no degree",Not Hispanic,"Less than $14,999",White,Yes,KY,Joe Biden,2
47,"Completed some college, but no degree",Not Hispanic,"$75,000 to $79,999","Black, or African American",No,CA,Joe Biden,2
47,Masters degree,Not Hispanic,"Less than $14,999",White,Yes,MA,Donald Trump,1
37,Completed some high school,Not Hispanic,"$75,000 to $79,999",White,Yes,PA,Joe Biden,2
56,"College Degree (such as B.A., B.S.)",Not Hispanic,"$40,000 to $44,999",White,Yes,TX,Donald Trump,1
51,"College Degree (such as B.A., B.S.)",Not Hispanic,"$150,000 to $174,999",Some other race,Yes,PA,Donald Trump,1
39,"College Degree (such as B.A., B.S.)",Not Hispanic,"$30,000 to $34,999",White,Yes,SC,Joe Biden,2
40,"Completed some graduate, but no degree",Not Hispanic,"$200,000 to $249,999",White,Yes,NY,Donald Trump,1
43,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,Yes,AZ,Donald Trump,1
73,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,NJ,Joe Biden,2
40,Masters degree,Not Hispanic,"$125,000 to $149,999",White,Yes,WA,Joe Biden,2
31,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",Some other race,No,AR,Donald Trump,1
69,Completed some high school,Not Hispanic,"$15,000 to $19,999","Black, or African American",Yes,NY,Joe Biden,2
67,"College Degree (such as B.A., B.S.)",Not Hispanic,"$85,000 to $89,999",White,Yes,CT,Joe Biden,2
72,High school graduate,Not Hispanic,"$15,000 to $19,999","Black, or African American",Yes,PA,Donald Trump,1
63,"Completed some college, but no degree",Not Hispanic,"$150,000 to $174,999",White,Yes,IL,Donald Trump,1
73,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,VA,Joe Biden,2
70,"Completed some college, but no degree",Not Hispanic,"$125,000 to $149,999",White,Yes,CA,Donald Trump,1
59,Masters degree,Not Hispanic,"$175,000 to $199,999",White,Yes,OH,Joe Biden,2
48,Masters degree,Not Hispanic,"$40,000 to $44,999","Black, or African American",Yes,MD,Joe Biden,2
42,Masters degree,Not Hispanic,"$200,000 to $249,999",White,Yes,TX,Donald Trump,1
50,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,AZ,Donald Trump,1
53,"Completed some college, but no degree",Not Hispanic,"$75,000 to $79,999",White,Yes,PA,Donald Trump,1
29,"College Degree (such as B.A., B.S.)",Not Hispanic,"$30,000 to $34,999",White,Yes,MO,Donald Trump,1
30,"College Degree (such as B.A., B.S.)",Mexican,"$100,000 to $124,999",Some other race,Yes,TN,Joe Biden,2
20,High school graduate,Not Hispanic,"$200,000 to $249,999",White,Yes,TX,Joe Biden,2
36,Completed some high school,Not Hispanic,"$45,000 to $49,999",White,Yes,NY,Joe Biden,2
58,High school graduate,Not Hispanic,"$20,000 to $24,999",White,Yes,WV,Donald Trump,1
64,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,NC,Joe Biden,2
67,"Completed some college, but no degree",Not Hispanic,"$35,000 to $39,999",White,Yes,PA,Joe Biden,2
47,"Completed some college, but no degree",Other Hispanic,"Less than $14,999",White,Yes,MI,Donald Trump,1
51,Associate Degree,Not Hispanic,"$50,000 to $54,999",White,Yes,NJ,Joe Biden,2
37,Doctorate degree,Not Hispanic,"$90,000 to $94,999",White,Yes,NC,Joe Biden,2
40,Masters degree,Not Hispanic,"$100,000 to $124,999",White,Yes,TN,Joe Biden,2
37,Masters degree,Not Hispanic,"$175,000 to $199,999",White,Yes,FL,Joe Biden,2
74,High school graduate,Not Hispanic,"$35,000 to $39,999",White,Yes,PA,Donald Trump,1
62,High school graduate,Not Hispanic,"$70,000 to $74,999",White,Yes,CT,Joe Biden,2
46,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,OH,Donald Trump,1
58,"College Degree (such as B.A., B.S.)",Not Hispanic,"$60,000 to $64,999",White,Yes,FL,Joe Biden,2
19,Completed some high school,Not Hispanic,"$100,000 to $124,999",White,Yes,CA,Donald Trump,1
37,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,NC,Joe Biden,2
33,Completed some high school,Not Hispanic,"$15,000 to $19,999",White,Yes,KS,Donald Trump,1
69,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999","Black, or African American",Yes,MO,Joe Biden,2
72,Associate Degree,Not Hispanic,"$20,000 to $24,999",Asian (Vietnamese),Yes,MI,Donald Trump,1
38,Masters degree,Not Hispanic,"$175,000 to $199,999",White,Yes,NY,Donald Trump,1
18,High school graduate,Not Hispanic,"Less than $14,999",White,No,MI,Joe Biden,2
42,Associate Degree,Mexican,"$45,000 to $49,999",White,Yes,CA,Joe Biden,2
66,3rd Grade or less,Other Hispanic,"Less than $14,999",Some other race,Yes,FL,Donald Trump,1
41,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,TX,Donald Trump,1
42,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,NY,Donald Trump,1
60,High school graduate,Not Hispanic,"Less than $14,999",White,Yes,IL,Donald Trump,1
57,"College Degree (such as B.A., B.S.)",Not Hispanic,"$200,000 to $249,999",White,Yes,NY,Joe Biden,2
76,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999",White,Yes,IL,Donald Trump,1
27,"Completed some college, but no degree",Not Hispanic,"Less than $14,999","Black, or African American",Yes,OH,Joe Biden,2
57,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",Some other race,Yes,AL,Joe Biden,2
37,"College Degree (such as B.A., B.S.)",Not Hispanic,"$35,000 to $39,999",White,Yes,MD,Donald Trump,1
38,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,KS,Joe Biden,2
42,Masters degree,Not Hispanic,"$250,000 and above",White,No,VA,Donald Trump,1
77,"Completed some college, but no degree",Not Hispanic,"$90,000 to $94,999",White,Yes,NJ,Joe Biden,2
65,"College Degree (such as B.A., B.S.)",Not Hispanic,"$95,000 to $99,999",White,Yes,CA,Joe Biden,2
40,Masters degree,Not Hispanic,"$250,000 and above",White,Yes,NY,Joe Biden,2
78,"College Degree (such as B.A., B.S.)",Not Hispanic,"$20,000 to $24,999",White,Yes,NJ,Donald Trump,1
39,"College Degree (such as B.A., B.S.)",Not Hispanic,"$150,000 to $174,999",White,Yes,CT,Joe Biden,2
39,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,NY,Donald Trump,1
30,High school graduate,Not Hispanic,"$50,000 to $54,999",White,Yes,TN,Donald Trump,1
43,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,CA,Joe Biden,2
67,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,FL,Donald Trump,1
83,High school graduate,Not Hispanic,"$50,000 to $54,999",White,Yes,NJ,Joe Biden,2
46,High school graduate,Not Hispanic,"$25,000 to $29,999",White,No,CA,Donald Trump,1
30,"College Degree (such as B.A., B.S.)",Not Hispanic,"$35,000 to $39,999",White,Yes,NH,Joe Biden,2
68,"College Degree (such as B.A., B.S.)",Not Hispanic,"$55,000 to $59,999",White,Yes,PA,Donald Trump,1
41,"College Degree (such as B.A., B.S.)",Not Hispanic,"$50,000 to $54,999",White,Yes,CA,Joe Biden,2
68,Associate Degree,Not Hispanic,"$15,000 to $19,999",White,Yes,NY,Donald Trump,1
68,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,PA,Joe Biden,2
19,High school graduate,Mexican,"$45,000 to $49,999","Black, or African American",Yes,CA,Joe Biden,2
64,"Completed some college, but no degree",Not Hispanic,"$150,000 to $174,999",White,Yes,PA,Joe Biden,2
56,High school graduate,Not Hispanic,"$40,000 to $44,999","Black, or African American",Yes,MO,Joe Biden,2
51,Masters degree,Other Hispanic,"$95,000 to $99,999",Some other race,Yes,NY,Donald Trump,1
29,Associate Degree,Not Hispanic,"$75,000 to $79,999",White,Yes,OH,Joe Biden,2
33,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",White,Yes,CA,Joe Biden,2
30,Completed some high school,Not Hispanic,"Less than $14,999",White,Yes,MO,Donald Trump,1
60,High school graduate,Not Hispanic,"Less than $14,999",White,No,OH,Donald Trump,1
30,"Completed some college, but no degree",Not Hispanic,"$25,000 to $29,999",Some other race,Yes,FL,Joe Biden,2
42,Masters degree,Not Hispanic,"$125,000 to $149,999",White,Yes,NY,Joe Biden,2
46,"Completed some college, but no degree",Not Hispanic,"$75,000 to $79,999",White,Yes,OH,Donald Trump,1
57,"College Degree (such as B.A., B.S.)",Not Hispanic,"$150,000 to $174,999",White,Yes,MA,Donald Trump,1
64,Associate Degree,Not Hispanic,"$70,000 to $74,999","Black, or African American",Yes,MO,Joe Biden,2
46,"College Degree (such as B.A., B.S.)",Mexican,"$55,000 to $59,999",White,Yes,TX,Joe Biden,2
39,Masters degree,Not Hispanic,"$250,000 and above",White,Yes,IL,Donald Trump,1
31,"Completed some graduate, but no degree",Not Hispanic,"$90,000 to $94,999",White,Yes,MD,Joe Biden,2
28,"College Degree (such as B.A., B.S.)",Not Hispanic,"$25,000 to $29,999","Black, or African American",No,FL,Joe Biden,2
79,High school graduate,Not Hispanic,"$30,000 to $34,999",White,Yes,OH,Donald Trump,1
57,"College Degree (such as B.A., B.S.)",Other Hispanic,"$65,000 to $69,999",White,Yes,NY,Donald Trump,1
36,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,No,MI,Donald Trump,1
68,"Completed some college, but no degree",Not Hispanic,"$100,000 to $124,999",White,Yes,NC,Joe Biden,2
57,Associate Degree,Not Hispanic,"$60,000 to $64,999","Black, or African American",Yes,NY,Joe Biden,2
25,High school graduate,Not Hispanic,"$25,000 to $29,999","Black, or African American",Yes,GA,Joe Biden,2
51,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999",White,Yes,AZ,Donald Trump,1
58,Associate Degree,Cuban,"$70,000 to $74,999","Black, or African American",Yes,GA,Joe Biden,2
63,"Completed some college, but no degree",Not Hispanic,"$15,000 to $19,999",White,Yes,OH,Donald Trump,1
24,"College Degree (such as B.A., B.S.)",Not Hispanic,"$75,000 to $79,999","Black, or African American",Yes,NY,Joe Biden,2
67,"Completed some graduate, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,OH,Joe Biden,2
43,Masters degree,Not Hispanic,"$175,000 to $199,999",White,Yes,NY,Donald Trump,1
73,Doctorate degree,Not Hispanic,"$250,000 and above",White,Yes,AL,Joe Biden,2
54,Masters degree,Not Hispanic,"$15,000 to $19,999",White,Yes,GA,Donald Trump,1
60,"Completed some college, but no degree",Not Hispanic,"$70,000 to $74,999",White,Yes,WI,Joe Biden,2
63,Associate Degree,Not Hispanic,"$15,000 to $19,999",White,Yes,NY,Joe Biden,2
40,"Completed some college, but no degree",Mexican,"$95,000 to $99,999",White,Yes,IL,Joe Biden,2
49,Masters degree,Not Hispanic,"$150,000 to $174,999",White,Yes,FL,Joe Biden,2
21,High school graduate,Not Hispanic,"$50,000 to $54,999","Black, or African American",Yes,FL,Joe Biden,2
60,"Completed some college, but no degree",Not Hispanic,"$40,000 to $44,999",White,Yes,MO,Donald Trump,1
71,Other post high school vocational training,Not Hispanic,"$65,000 to $69,999",White,Yes,OH,Donald Trump,1
33,Other post high school vocational training,Not Hispanic,"$30,000 to $34,999",White,Yes,PA,Joe Biden,2
58,High school graduate,Not Hispanic,"$35,000 to $39,999",White,Yes,OH,Donald Trump,1
55,Associate Degree,Not Hispanic,"$35,000 to $39,999","Black, or African American",Yes,TX,Joe Biden,2
59,High school graduate,Not Hispanic,"$20,000 to $24,999",White,Yes,AZ,Joe Biden,2
83,"Completed some college, but no degree",Not Hispanic,"$70,000 to $74,999",White,Yes,NJ,Donald Trump,1
64,"College Degree (such as B.A., B.S.)",Not Hispanic,"$100,000 to $124,999","Black, or African American",Yes,FL,Joe Biden,2
48,"Completed some graduate, but no degree",Not Hispanic,"$80,000 to $84,999",White,Yes,MI,Joe Biden,2
45,"College Degree (such as B.A., B.S.)",Not Hispanic,"$125,000 to $149,999",White,No,NC,Joe Biden,2
56,"College Degree (such as B.A., B.S.)",Not Hispanic,"$85,000 to $89,999",White,Yes,WI,Donald Trump,1
